TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	7984.429074	202.220737	25.000000	0.000000	10.633570	Infinity	0.000000	0.375811	1.000000	0.584014	0.961540	0.048263	1954.343920
CCGT_AMMONIA	0.000378	0.000010	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000384	0.630000	0.048263	0.000093
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	31140.726470	355.630069	25.000000	0.000000	48.737345	59.200000	0.000000	0.336580	1.000000	0.114119	1.000000	0.048263	101443.371619
WIND_ONSHORE	9788.199999	113.845000	30.000000	0.000000	10.000000	10.000000	0.000000	0.141195	1.000000	0.233320	1.000000	0.041639	6228.500000
WIND_OFFSHORE	27919.199990	194.247600	30.000000	0.000000	6.000000	6.000000	0.000000	0.143157	1.000000	0.394270	1.000000	0.041639	3737.099999
HYDRO_RIVER	580.165798	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.003257	1.000000	0.467961	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	2336.221571	150.169569	25.000000	0.000000	1.783648	Infinity	0.000000	0.216183	1.000000	0.841372	0.850000	0.048263	1827.025866
IND_COGEN_WOOD	0.000347	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000474	0.850000	0.048263	0.000057
IND_COGEN_WASTE	0.000467	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000703	0.850000	0.048263	0.000114
IND_BOILER_GAS	0.000565	0.000011	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.009822	0.950000	0.067080	0.000118
IND_BOILER_WOOD	0.000312	0.000006	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001709	0.900000	0.067080	0.000078
IND_BOILER_OIL	0.000259	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.000823	0.950000	0.067080	0.000058
IND_BOILER_COAL	399.585377	7.991673	17.000000	0.000000	3.469225	Infinity	0.000000	0.449780	1.000000	0.900000	0.900000	0.067080	167.147278
IND_BOILER_WASTE	213.239976	4.264781	17.000000	0.000000	1.851363	Infinity	0.000000	0.240026	1.000000	0.900000	0.900000	0.067080	53.448846
IND_DIRECT_ELEC	2355.705332	10.686442	15.000000	0.000000	7.088239	Infinity	0.000000	0.094010	1.000000	0.092069	0.950000	0.074944	10.419711
DHN_HP_ELEC	2173.510400	73.701550	25.000000	0.000000	6.839670	Infinity	0.000000	1.000000	1.000000	0.661787	0.950000	0.048263	1195.505956
DHN_COGEN_GAS	0.000862	0.000025	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003230	0.850000	0.048263	0.000363
DHN_COGEN_WOOD	0.000267	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000275	0.850000	0.048263	0.000044
DHN_COGEN_WASTE	0.000365	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000348	0.850000	0.048263	0.000089
DHN_COGEN_WET_BIOMASS	0.000348	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001283	0.750000	0.048263	0.000279
DHN_COGEN_BIO_HYDROLYSIS	0.000735	0.000036	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001368	0.850000	0.074944	0.000113
DHN_BOILER_GAS	0.000055	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000609	0.950000	0.067080	0.000012
DHN_BOILER_WOOD	0.000093	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000424	0.900000	0.067080	0.000023
DHN_BOILER_OIL	0.000050	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000395	0.950000	0.067080	0.000011
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000192	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000267	1.000000	0.041639	0.000123
DEC_HP_ELEC	8432.188809	351.579492	18.000000	0.000000	18.592351	Infinity	0.000000	0.999995	1.000000	0.452700	1.000000	0.063806	3065.692705
DEC_THHP_GAS	0.024416	0.000714	20.000000	0.000000	0.000084	Infinity	0.000000	0.000004	1.000000	0.375314	1.000000	0.058246	0.032047
DEC_COGEN_GAS	0.000663	0.000043	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001579	1.000000	0.058246	0.000519
DEC_COGEN_OIL	0.000474	0.000029	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000582	1.000000	0.058246	0.000400
DEC_ADVCOGEN_GAS	0.001192	0.000022	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000778	1.000000	0.058246	0.000463
DEC_ADVCOGEN_H2	0.000742	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000192	1.000000	0.058246	0.000288
DEC_BOILER_GAS	0.000486	0.000015	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001160	1.000000	0.067080	0.000065
DEC_BOILER_WOOD	0.000473	0.000017	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000599	1.000000	0.067080	0.000022
DEC_BOILER_OIL	0.000366	0.000022	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000598	1.000000	0.067080	0.000054
DEC_SOLAR	0.003141	0.000035	20.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002217	1.000000	0.058246	0.001009
DEC_DIRECT_ELEC	0.000505	0.000002	15.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.000635	1.000000	0.074944	0.000020
TRAMWAY_TROLLEY	1990.832541	39.816651	30.000000	0.000000	3.185332	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL_SD	0.001085	0.000052	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004821	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL_SD	0.001171	0.000045	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003988	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH_SD	5385.449035	262.047943	15.000000	0.000000	8.576102	Infinity	0.000000	0.700000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2_SD	0.000918	0.000027	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002565	0.296800	0.074944	0.000000
CAR_GASOLINE_SD	0.000354	0.000020	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000417	0.051370	0.108434	0.000000
CAR_DIESEL_SD	0.000342	0.000018	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000391	0.051370	0.108434	0.000000
CAR_NG_SD	0.000413	0.000022	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000480	0.051370	0.108434	0.000000
CAR_METHANOL_SD	0.000348	0.000019	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000411	0.051370	0.108434	0.000000
CAR_HEV_SD	0.000321	0.000025	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000370	0.051370	0.108434	0.000000
CAR_PHEV_SD	0.006976	0.000514	10.000000	0.000000	0.000015	Infinity	0.000000	0.000000	1.000000	0.004707	0.051370	0.108434	0.000000
CAR_BEV_SD	29352.761799	707.858340	10.000000	0.000000	70.785834	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL_SD	0.000534	0.000009	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000475	0.051370	0.108434	0.000000
BUS_COACH_DIESEL_LD	0.001031	0.000050	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004718	0.296800	0.074944	0.000000
