Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1	2.046079																			-0.000000										10.613399	0.000000			0.000000	1.348602	0.716804	0.047363		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-3.114651		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000028	0.059360	-0.000000	0.000000																																											-11.782672	
 1 	 2	2.293119																			-0.000000										10.613399	0.000000			0.000000	1.621575	0.949660	0.047363		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000056	0.023764	-0.000000	0.000000																																											-11.306403	
 1 	 3	1.032457																			-0.000000										10.613399	0.000000			0.000000	2.296613	1.135639	0.047363		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000107	0.011832	-0.000000	0.000000																																											-10.908291	
 1 	 4	0.130303																			-0.000000										10.613399	0.000000			0.000000	2.901627	1.155078	0.047359		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000383	0.142585	-0.000000	0.000000																																											-10.612947	
 1 	 5	0.436388																			-0.000000										10.613399	0.000000			0.000000	2.754377	1.134219	0.047359		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000340	0.380227	-0.000000	0.000000																																											-10.719411	
 1 	 6	1.324138																			-0.000000										10.613399	0.000000			0.000000	2.657556	1.104925	0.047359		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000588	0.950567	-0.000000	0.000000																																											-11.405066	
 1 	 7	3.615469																			-0.000000										10.613399	0.000000			0.000000	2.531377	0.783366	0.047359		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.273972	1.841470	-0.000000	0.000000																																											-12.856976	
 1 	 8	3.869198																			-0.000000										10.613399	0.000000			0.000000	3.225801	0.838024	0.047355		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000003	1.603859	-0.000000	0.000000																																											-14.165304	
 1 	 9	3.958502																			-0.000000										10.613399	0.000000			0.004976	3.601388	0.986026	0.047355		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000003	1.485058	-0.000000	0.000000																																											-14.798947	
 1 	 10	1.868822																			-0.000000										10.613399	0.000000			1.220625	4.405626	1.157726	0.047355		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.000003	1.663269	-0.000000	0.000000																																											-14.877191	
 1 	 11	0.000018																			-0.000000										10.613399	0.000000			4.913785	4.019890	1.140526	0.047355		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-1.274458	1.900871	-0.000000	0.000000																																											-14.992605	
 1 	 12	0.000000																			-0.000000										8.795565	0.000000			9.167867	3.759630	1.729231	0.047353		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000013	0.000000	-3.822915	2.090964	-0.000000	0.000000																																											-15.183561	
 1 	 13	0.000000																			-0.000000										7.192028	0.000000			10.006072	3.508045	2.389467	0.047353		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000014	0.000000	-3.858573	1.900870	-0.000000	0.000000																																											-14.816461	
 1 	 14	0.000000																			-0.000000										9.218369	0.000000			8.674222	2.514275	2.751404	0.047353		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000015	0.000000	-3.854115	1.924635	-0.000000	0.000000																																											-14.880422	
 1 	 15	0.000003																			-0.000000										10.613399	0.000000			5.912762	1.942027	3.324466	0.047353		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000003	-2.547119	2.162246	-0.000000	0.000000																																											-14.790274	
 1 	 16	0.000036																			-0.000000										10.613399	0.000000			2.370953	2.152489	4.603029	0.047349		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.659617	2.257293	-0.000000	0.000000																																											-14.612400	
 1 	 17	0.000043																			-0.000000										10.613399	0.000000			0.384242	3.082379	5.696760	0.047349		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.578383	2.257293	-0.000000	0.000000																																											-14.730551	
 1 	 18	0.000021																			-0.000000										10.613399	0.000000			0.000000	4.209176	6.459349	0.047349		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-1.230506	1.663269	-0.000000	0.000000																																											-15.662428	
 1 	 19	0.000042																			-0.000000										10.613399	0.000000			0.000000	4.617458	5.477473	0.047349		1.719231	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000002	-0.646427	1.188047	-0.000000	0.000000																																											-15.736036	
